"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.7183/1045-6635.23.3.300","“Gods… Adorned with the Embroiderer’s Needle”: The Materials, Making and Meaning of a Taino Cotton Reliquary","Joanna Ostapkowicz, Lee Newsom","",0,"","2017-01-20T00:00:00Z",", pp. 300-326",""
"https://doi.org/10.7183/1045-6635.23.3.300","“Gods… Adorned with the Embroiderer’s Needle”: The Materials, Making and Meaning of a Taino Cotton Reliquary","Joanna Ostapkowicz, Lee Newsom","",0,"","2017-01-20T00:00:00Z",", pp. 300-326",""
"https://doi.org/10.7183/1045-6635.23.3.300","“Gods… Adorned with the Embroiderer’s Needle”: The Materials, Making and Meaning of a Taino Cotton Reliquary","Joanna Ostapkowicz, Lee Newsom","",0,"","2017-01-20T00:00:00Z",", pp. 300-326",""
"https://doi.org/10.7183/1045-6635.23.3.300","“Gods… Adorned with the Embroiderer’s Needle”: The Materials, Making and Meaning of a Taino Cotton Reliquary","Joanna Ostapkowicz, Lee Newsom","",0,"","2017-01-20T00:00:00Z",", pp. 300-326",""
"https://doi.org/10.7183/1045-6635.23.3.300","“Gods… Adorned with the Embroiderer’s Needle”: The Materials, Making and Meaning of a Taino Cotton Reliquary","Joanna Ostapkowicz, Lee Newsom","",0,"","2017-01-20T00:00:00Z",", pp. 300-326",""
"https://doi.org/10.7183/1045-6635.23.3.300","“Gods… Adorned with the Embroiderer’s Needle”: The Materials, Making and Meaning of a Taino Cotton Reliquary","Joanna Ostapkowicz, Lee Newsom","",0,"","2017-01-20T00:00:00Z",", pp. 300-326",""
"https://doi.org/10.7183/1045-6635.23.3.300","“Gods… Adorned with the Embroiderer’s Needle”: The Materials, Making and Meaning of a Taino Cotton Reliquary","Joanna Ostapkowicz, Lee Newsom","",0,"","2017-01-20T00:00:00Z",", pp. 300-326",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
