"10.2307/971585","","AnnCorinne Freter, Gordon R. Willey, Richard M. Leventhal, Arthur A. Demarest, William L. Fash, ","7",3,"","1996-01-01T00:00:00Z","287-287",""
"10.1017/S0956536100002364","Evolution of Classic Period Architecture in the Eastern Acropolis, Copan: ","Robert J. Sharer, Julia C. Miller, Loa P. Traxler, ","3",1,"","1992-01-01T00:00:00Z","145-159",""
"10.2307/4141594","","Gordon Brotherston, Thelma D. Sullivan, Timothy J. Knab, ","15",4,"","2004-01-01T00:00:00Z","466-467",""
"10.2307/3557592","La Orientacin Este De Los Entierros Aborgenes En Cuevas De Cuba: Remate De Una Fbula","Gabino La Rosa Corzo, ","14",2,"","2003-01-01T00:00:00Z","143-157",""
"10.1017/S1045663500010452","LAQ volume 5 issue 4 Cover and Back matter","","5",4,"","1994-01-01T00:00:00Z","b1-b3",""
"10.7183/1045-6635.25.3.256","La Gestin de Recursos Vegetales En Las Poblaciones Prehistricas de Las Tierras Bajas Del Sureste Del Uruguay: Un Abordaje Multidisciplinar","Jos Mara Lpez Mazz, Juan Martin Dabezies, Irina Capdepont, ","25",3,"","2014-01-01T00:00:00Z","256-277",""
"10.2307/3557572","","Hilary E. Kahn, Kay Almere Read, Jason J. Gonzlez, ","14",3,"","2003-01-01T00:00:00Z","365-366",""
"10.2307/972086","An Ethnoarchaeological Study of Tool Design and Selection in an Andean Agro-Pastoral Context","Steve A. Tomka, ","12",4,"","2001-01-01T00:00:00Z","395-411",""
"10.1017/S0956536114000315","LEADERS, FARMERS, AND CRAFTERS: THE RELATIONSHIP BETWEEN LEADING HOUSEHOLDS AND HOUSEHOLDS ACROSS THE CHAN COMMUNITY","Cynthia Robin, Laura Kosakowsky, Angela Keller, James Meierhoff, ","25",2,"","2015-01-01T00:00:00Z","371-387",""
"10.2307/971983","The Productivity of Maguey Terrace Agriculture in Central Mexico during the Aztec Period","Susan T. Evans, ","1",2,"","1990-01-01T00:00:00Z","117-132",""
"10.1017/S0956536113000060","POSSIBLE MIGRATIONS AND SHIFTING IDENTITIES IN THE CENTRAL MEXICAN EPICLASSIC","George L. Cowgill, ","24",1,"","2013-01-01T00:00:00Z","131-149",""
"10.1017/S1045663500002480","Juvenile Age Estimation Using Diaphyseal Long Bone Lengths Among Ancient Maya Populations","Marie Elaine Danforth, Gabriel D. Wrobel, Carl W. Armstrong, David Swanson, ","20",1,"","2009-01-01T00:00:00Z","3-13",""
"10.1017/S1045663500004387","Spearthrower Owl Hill: A Toponym at Atetelco, Teotihuacan","Jesper Nielsen, Christophe Helmke, ","19",4,"","2008-01-01T00:00:00Z","459-474",""
"10.2307/972001","Exotic Goods and Everyday Chiefs: Long-Distance Exchange and Indigenous Sociopolitical Development in the South Central Andes","Paul S. Goldstein, ","11",4,"","2000-01-01T00:00:00Z","335-361",""
"10.1017/S0956536109990058","MESOAMERICAN LANDSCAPE ARCHAEOLOGIES","Wendy Ashmore, ","20",2,"","2009-01-01T00:00:00Z","183-187",""
"10.1017/laq.2017.12","","Amy J. Hirshman, ","28",2,"","2017-01-01T00:00:00Z","309-310",""
"10.1017/laq.2017.57","CONTINENTAL CONNECTIONS AND INSULAR DISTRIBUTIONS: DEER BONE ARTIFACTS OF THE PRECOLUMBIAN WEST INDIESA REVIEW AND SYNTHESIS WITH NEW RECORDS","Christina M. Giovas, ","29",1,"","2017-01-01T00:00:00Z","27-43",""
"10.1017/S0956536100002108","Un reencuentro con Mundo Perido, Tikal, Guatemala","Juan Pedro Laporte, Vilma Fialko, ","6",,"","1995-01-01T00:00:00Z","41-94",""
"10.2307/971907","","Heather McKillop, Vernon L. Scarborough, ","5",1,"","1994-01-01T00:00:00Z","91-93",""
"10.1017/S0956536100000420","Residential Compound Organization and the Evolution of the Teotihuacan State","Rebecca Storey, ","2",1,"","1991-01-01T00:00:00Z","107-118",""
"10.1017/S0956536116000237","FILTH AND HEALING IN YUCATAN: INTERPRETING IX HUN AHAU, A MAYA GODDESS","Timothy W. Knowlton, ","27",2,"","2016-01-01T00:00:00Z","319-332",""
"10.2307/3537020","","Laura Finsten, Kent V. Flannery, Joyce Marcus, ","7",1,"","1996-01-01T00:00:00Z","86-87",""
"10.1017/S0956536110000106","ONSET OF THE EARLY CLASSIC PERIOD IN THE SOUTHERN MAYA LOWLANDS: NEW EVIDENCE FROM PUNTA DE CHIMINO, GUATEMALA","Bruce R. Bachand, ","21",1,"","2010-01-01T00:00:00Z","21-44",""
"10.1017/S0956536100001231","ATM volume 7 issue 1 Cover and Front matter","","7",1,"","1996-01-01T00:00:00Z","f1-f2",""
"10.1017/S0956536115000097","AN APPRAISAL OF REGIONAL SURVEYS IN THE BASIN OF MEXICO, 19601975","Jeffrey R. Parsons, ","26",1,"","2015-01-01T00:00:00Z","183-196",""
"10.1017/S0956536100000973","ATM volume 5 issue 1 Cover and Front matter","","5",1,"","1994-01-01T00:00:00Z","f1-f2",""
"10.1017/S0956536114000303","WORKING WITH CLAY","Rosemary A. Joyce, Julia A. Hendon, Jeanne Lopiparo, ","25",2,"","2015-01-01T00:00:00Z","411-420",""
"10.2307/972087","Late Paleo-Indian Coastal Foragers: Specialized Extractive Behavior at Quebrada Tacahuay, Peru","Susan D. deFrance,  David K. Keefer,  James B. Richardson, Adn Umire Alvarez, ","12",4,"","2001-01-01T00:00:00Z","413-426",""
"10.2307/3557593","Maya Calendar Reform? Evidence from Orientations of Specialized Architectural Assemblages","Anthony F. Aveni, Anne S. Dowd, Benjamin Vining, ","14",2,"","2003-01-01T00:00:00Z","159-178",""
"10.1017/S095653611000009X","OLMEC GREENSTONE IN EARLY FORMATIVE MESOAMERICA: EXCHANGE AND PROCESS OF PRODUCTION","Olaf Jaime-Rivern, ","21",1,"","2010-01-01T00:00:00Z","123-133",""
"10.2307/971616","","Augusto Oyuela-Caycedo, Elsa M. Redmond, ","7",2,"","1996-01-01T00:00:00Z","165-166",""
"10.2307/3557584","","Craig Goralski, Marilyn A. Masson, ","14",4,"","2003-01-01T00:00:00Z","501-502",""
"10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo, ","23",1,"","2012-01-01T00:00:00Z","51-69",""
"10.7183/1045-6635.25.4.377","Chronological Revision of Preclassic Kaminaljuy, Guatemala: Implications for Social Processes in  the Southern Maya Area","Takeshi Inomata, Ral Ortiz, Brbara Arroyo, Eugenia J. Robinson, ","25",4,"","2014-01-01T00:00:00Z","377-408",""
"10.1017/S1045663500002479","LAQ volume 20 issue 1 Cover and Back matter","","20",1,"","2009-01-01T00:00:00Z","b1-b3",""
"10.2307/971577","Foodstuffs, Forests, Fields, and Shelter: A Paleoethnobotanical Analysis of Vessel Contents from the Ceren Site, El Salvador","David L. Lentz,  Marilyn P. Beaudry-Corbett,  Maria Luisa Reyna de Aguilar, Lawrence Kaplan, ","7",3,"","1996-01-01T00:00:00Z","247-262",""
"10.1017/laq.2018.24","LAQ volume 29 issue 2 Cover and Back matter","","29",2,"","2018-01-01T00:00:00Z","b1-b2",""
"10.2307/971729","Mortuary Practices, Social Development, and Ideology in Precolumbian Puerto Rico","L. Antonio Curet, Jos R. Oliver, ","9",3,"","1998-01-01T00:00:00Z","217-239",""
"10.2307/972183","","Sandra L. Lpez Varela, David C. Grove, Rosemary A. Joyce, ","11",3,"","2000-01-01T00:00:00Z","305-306",""
"10.1017/S104566350000290X","Author Index","","20",4,"","2009-01-01T00:00:00Z","628-630",""
"10.1017/S095653610505011X","XOO-PHASE CERAMICS FROM OAXACA FOUND AT CALIXTLAHUACA IN CENTRAL 
MEXICO","Michael E.
Smith


Smith ME,Michael D.
Lind

Lind MD,Acosta, Jorge R.,Bancroft, Hubert H.,Beekman, Christopher S.,Alexander F. Christensen,Blanton, Richard E.,Stephen A. Kowalewski,Gary M. Feinman,Jill Appel,Carranza Solano, Ins,Ramn Surez Canepa,Caso, Alfonso,Caso, Alfonso,Ignacio Bernal,Caso, Alfonso,Ignacio Bernal,Jorge R. Acosta,Cohen, Abner,Cowgill, George L.,Crespo, Ana Mara,Alba Guadalupe Mastache,Curtin, Philip D.,Daz Oyarzbal, Clara Luz,Diehl, Richard A.,Janet Berlo,Finsten, Laura,Flannery, Kent V.,Joyce Marcus,Garca Payn, Jos,Garca Payn, Jos,Garca Payn, Jos,Garca Payn, Jos,Hernndez Reyes, Carlos,Hernndez Reyes, Carlos,Hirth, Kenneth G.,William Swezey,Kowalewski, Stephen A.,Gary M. Feinman,Laura Finsten,Richard E. Blanton,Linda M. Nicholas,Lind, Michael D.,Lind, Michael D.,Lind, Michael D.,Javier Urcid,Linn, Sigvald,Marcus, Joyce,Marcus, Joyce,Kent V. Flannery,Markens, Robert,Cira Martnez Lpez,Martnez Lpez, Cira,Robert Markens,Marcus Winter,Michael D. Lind,Mastache, Alba Guadalupe,Robert H. Cobean,Dan M. Healan,Millon, Ren,Millon, Ren,Molina, Diana,Muller, Florencia,Noguera, Eduardo,Paddock, John,Paddock, John,Pia Chn, Romn,Rattray, Evelyn C.,Rattray, Evelyn C.,Rattray, Evelyn C.,Reliford, William T.,Ringle, William M.,Toms Gallareta Negrn,George J. III Bey,Rodrguez Garca, Norma L.,Santley, Robert S.,Clare Yarborough,Barbara Hall,Saville, Marshall,Scott, Sue,Scott, Sue,Sellen, Adam T.,Sellen, Adam T.,Smith, Michael E.,Smith, Michael E.,Cynthia Heath-Smith,Smith, Michael E.,Jennifer Wharton,Melissa McCarron,Smith, Virginia,Kenneth G. Hirth,Sodi Miranda, Federica,Hugo Herrera Torres,Spence, Michael W.,Spence, Michael W.,Spence, Michael W.,Spence, Michael W.,Stein, Gil J.,Sugiura Yamamoto, Yoko,Sugiura Yamamoto, Yoko,Tommasi de Magrelli, Wanda,Torres Rodrguez, Alfonso,Juan Cervantes,Patricia Fournier Garca,Urcid, Javier,Urcid, Javier,Winter, Marcus,Winter, Marcus,Winter, Marcus,Zenner, Walter P.,","16",2,"","2005-01-01T00:00:00Z","169-177",""
"10.7183/1045-6635.27.2.257","Low-Intensity Investigations at Three Small Sites Along Lake Xaltocan in the Northern Basin of Mexico","Christopher T. Morehart, Destiny L. Crider, ","27",2,"","2016-01-01T00:00:00Z","257-263",""
"10.2307/3537021","","Joyce Marcus, H. B. Nicholson, Eloise Quiones Keber, ","7",1,"","1996-01-01T00:00:00Z","87-88",""
"10.2307/3557573","LAQ volume 14 issue 4 Cover and Front matter","","14",4,"","2003-01-01T00:00:00Z","f1-f4",""
"10.1017/S1045663500014000","LAQ volume 17 issue 2 Cover and Back matter","","17",2,"","2006-01-01T00:00:00Z","b1-b3",""
"10.1017/S0956536106050267","DENTAL MODIFICATION IN THE POSTCLASSIC POPULATION FROM LAMANAI, 
BELIZE","Jocelyn S.
Williams


Williams JS,Christine D.
White

White CD,Baer, P.N.,R.M. Stephen,C.L. White,Bass, William M.,Becker, Marshall J.,Bender, Margaret M.,Blom, Deborah E.,Benedikt Hallgmsson,Linda Keng,Mara C. Lozada C.,Jane E. Buikstra.,Bogin, Barry,Maureen Wall,Robert B. MacVean,Bowen, W.H.,S.K. Pearson,Bryant, Carol A.,Anita Courtney,Barbara A. Markesbery,Kathleen M. DeWalt.,Caceres, Eduardo,Chase, Arlen F.,Chase, Arlen F.,Diane Z. Chase,Chase, Diane Z.,Chisholm, Brian S.,D. Erle Nelson,Henry P. Schwarcz,Coe, William R.,Costa, R.L.,Coyston, Shannon,Christine D. White,Henry P. Schwarcz,Danforth, Mary E.,Deines, Peter,DeNiro, Michael J.,DeNiro, Michael J.,Samuel Epstein,DeNiro, Michael J.,Samuel Epstein,Evans, David T.,Fastlicht, Samuel,Fastlicht, Samuel,Fastlicht, Samuel,Javier Romero,Flannery, Kent V.,Gertzen, Peter C.,Gwinnett, A.J.,L. Gorelick,Haviland, William A.,Haviland, William A.,Hattula Moholy-Nagy,Havill, Lorena M.,Diane M. Warren,Keith P. Jacobi,Karen D. Gettelman,Della C. Cook,K. Anne Pyburn,Hayden, Brian,Hillson, Simon W.,Hillson, Simon W.,Joyce, Rosemary A.,Joyce, Thomas A.,Katzenberg, M. Anne,Roman G. Harrison,Kerr, N.W.,M.F. Bruce,M.F. Cross,J.F. Cross,Landa, Diego de,Lichtenfeld, Marc,Lieverse, Angela R.,Linn, S.,Lpez Olivares, Nora M.,Magennis, Ann L.,Massey, Virginia K.,D. Gentry Steele,McKern, Thomas. W.,T.D. Stewart,Minagawa, Masao,Eitaro Wada,Morley, Sylvanus G.,George W. Brainerd,revised by Robert J. Sharer,Navia, Juan M.,Patterson, Thomas C.,Pendergast, David M.,Pendergast, David M.,Pendergast, David M.,Pendergast, David M.,Pendergast, David M.,Phenice, T.W.,Rathje, William L.,Reed, David M.,Romero, Javier,Romero, Javier,Romero Molina, Javier,Rubn de la Borbolla, Daniel F.,Sanders, William T.,Saul, Frank P.,Norman Hammond,Saul, Frank P.,Julie M. Saul,Saul, Julie M.,Frank P. Saul,Schoeninger, Mary J.,Michael J. DeNiro,Schwarcz, Henry P.,Margaret J. Schoeninger,Smith, A. Ledyard,Smith, Michael E.,Frances F. Berdan,Smith, Bruce N.,Samuel Epstein,Sweet, A.P.S.,Tiesler Blos, Vera,Tiesler Blos, Vera,Torres-Rouff, Christina,Tourtellot, Gair,Jeremy A. Sabloff,Kelli Carmean,Troughton, J.J.,P.V. Wells,J.A. Mooney,Van der Merwe, Nikolaas J.,Van Rippen, Bene,Virginia, R.A.,C.C. Delwiche,Vogel, John C.,Walker, Phillip L.,Michael J. DeNiro,Webster, David L.,Webster, David L.,White, Christine D.,White, Christine D.,White, Christine D.,White, Christine D.,Henry P. Schwarcz,White, Christine D.,Paul Healy,Henry P. Schwarcz,White, Christine D.,Lori E. Wright,David M. Pendergast,White, Christine D.,David M. Pendergast,Fred J. Longstaffe,Kimberley R. Law,Whittington, Stephen L.,Whittington, Stephen L.,David M. Reed,Whittlesey, Horace G.,Willey, Gordon R.,William R. Bullard Jr.,John B. Glass,James C. Gifford.,Williams, Jocelyn S.,Christine D. White,Fred J. Longstaffe,Wright, Lori E.,","17",1,"","2006-01-01T00:00:00Z","139-151",""
"10.1017/laq.2018.37","","Cara Grace Tremain, ","29",3,"","2018-01-01T00:00:00Z","638-639",""
"10.7183/1045-6635.26.3.382","Shifting Local, Regional, and Interregional Relations in Middle Horizon Peru: Evidence from La Real","Justin Jennings, Tiffiny A. Tung, Willy J. Ypez lvarez, Gladys Cecilia Quequezana Lucano, Marko Alfredo Lpez Hurtado, ","26",3,"","2015-01-01T00:00:00Z","382-400",""
"10.2307/30042498","","Laura L. Scheiber, Kitty F. Emery, ","16",3,"","2005-01-01T00:00:00Z","347-349",""
"10.1017/S0956536112000065","USE OF ","Ezgi Akpinar Ferrand, Nicholas P. Dunning, David L. Lentz, John G. Jones, ","23",1,"","2012-01-01T00:00:00Z","85-101",""
"10.2307/971619","","JoEllen Burkholder, Charles Stanish, Lee Steadman, ","7",2,"","1996-01-01T00:00:00Z","168-169",""
"10.1017/S1045663500011652","LAQ volume 24 issue 2 Cover and Back matter","","24",2,"","2013-01-01T00:00:00Z","b1-b5",""
"10.1017/S0956536115000255","TOWARDS FUTURE ECONOMIC RESEARCH IN THE BASIN OF MEXICO","Martin Biskowski, ","26",2,"","2015-01-01T00:00:00Z","391-405",""
"10.1017/S0956536109000054","COBA, QUINTANA ROO, MEXICO: A RECENT ANALYSIS OF THE SOCIAL, ECONOMIC AND POLITICAL ORGANIZATION OF A MAJOR MAYA URBAN CENTER","William J. Folan, Armando Anaya Hernandez, Ellen R. Kintz, Laraine A. Fletcher, Raymundo Gonzalez Heredia, Jacinto May Hau, Nicolas Caamal Canche, ","20",1,"","2009-01-01T00:00:00Z","59-70",""
"10.2307/971804","","Laura Finsten, Virginia M. Fields, Merle Greene Robertson, ","4",2,"","1993-01-01T00:00:00Z","201-202",""
"10.1017/S0956536105050182","THE OBSIDIAN TRADE TO THE TUXTLAS REGION AND ITS IMPLICATIONS FOR 
THE PREHISTORY OF SOUTHERN VERACRUZ, MEXICO","Robert S.
Santley


Santley RS,Philip J. Arnold
III

III PJA,Aveni, Anthony F.,Borhegyi, Stephan F.,Bove, Frederick J.,Sonia Medrano Busto,Braswell, Geoffrey E.,Brown, Kenneth L.,Carrasco, David,Lindsey Jones,Scott Sessions,Charlton, Thomas H.,Cheek, Charles D.,Clark, John E.,Coe, Michael D.,Cohen, Abner,Cowgill, George L.,Diehl, Richard A.,Drucker, Philip,Drucker, Philip,Fash, William L.,Barbara W. Fash,Ferriz, H.,Garcia Cook, Angel,Beatriz Leonor Merino Carrion,Heller, Lynette,Barbara A. Hall,Hellmuth, Nicholas,Kidder, Alfred V.,Jesse D. Jennings,Edwin M. Shook,Killion, Thomas W.,Javier Urcid,Knight, Charles L. F.,Laporte, Juan P.,Manzanilla, Linda,Marcus, Joyce,Marcus, Joyce,Marcus, Joyce,Miller, Arthur G.,Millon, Rene,Millon, Rene,Ortiz Ceballos, Ponciano,Ortiz Ceballos, Ponciano,Robert S. Santley,Parsons, Lee A.,Pasztory, Esther,Pool, Christopher A.,Pool, Christopher A.,Pool, Christopher A.,Pool, Christopher A.,Georgina M. Britt,Pool, Christopher A.,Robert S. Santley,Sanders, William T.,Joseph W. Michels,Sanders, William T.,Barbara J. Price,Sanders, William T.,Jeffrey R. Parsons,Robert S. Santley,Santley, Robert S.,Santley, Robert S.,Santley, Robert S.,Santley, Robert S.,Santley, Robert S.,Santley, Robert S.,Rani T. Alexander,Santley, Robert S.,Philip J. Arnold III,Santley, Robert S.,Philip J. Arnold III,Santley, Robert S.,Thomas P. Barrett,Santley, Robert S.,Christopher A. Pool,Santley, Robert S.,Philip J. Arnold III,Thomas P. Barrett,Santley, Robert S.,Philip J. Arnold III,Christopher A. Pool,Santley, Robert S.,Janet M. Kerley,Thomas P. Barrett,Santley, Robert S.,Ronald R. Kneebone,Janet M. Kerley,Santley, Robert S.,Ponciano Ortiz Ceballos,Christopher A. Pool,Santley, Robert S.,Clare Yarborough,Barbara A. Hall,Santley, Robert S.,Thomas P. Barrett,Michael D. Glascock,Hector Neff,Schele, Linda,David Freidel,Sharer, Robert J.,Spence, Michael W.,Spence, Michael W.,Stark, Barbara L.,Barbara A. Hall,Stuart Speaker,Clare Yarborough,Stark, Barbara L.,Lynette Heller,Michael D. Glascock,J. Michael Elam,Hector Neff,Storey, Rebecca,Stuart, David,Sugiyama, Saburo,Valenzuela, Juan,Weiant, C. W.,Widmer, Randolph J.,Rebecca Storey,Yarborough, Clare M.,","16",2,"","2005-01-01T00:00:00Z","179-194",""
"10.1017/S1045663500008865","","Isabelle Druc, Gabriel Ramn Joffr, ","26",4,"","2015-01-01T00:00:00Z","578-579",""
"10.1017/S0956536115000310","ATM volume 26 issue 2 Cover and Front matter","","26",2,"","2015-01-01T00:00:00Z","f1-f2",""
"10.1017/S0956536103142046","NAHUA IN ANCIENT MESOAMERICA: Evidence from Maya inscriptions","Martha J.
Macri


Macri MJ,Matthew G.
Looper

Looper MG,","14",2,"","2003-01-01T00:00:00Z","285-297",""
"10.1017/S1045663500002091","LAQ volume 23 issue 4 Cover and Back matter","","23",4,"","2012-01-01T00:00:00Z","b1-b3",""
"10.7183/1045-6635.27.1.22","Ecuadorian Cinnabar and the Prehispanic Trade in Vermilion Pigment: Viable Hypothesis or Red Herring?","Richard L. Burger, Kris E. Lane, Colin A. Cooke, ","27",1,"","2016-01-01T00:00:00Z","22-35",""
"10.2307/971977","","Frances F. Berdan, Victor W. Von Hagen, ","10",4,"","1999-01-01T00:00:00Z","444-445",""
"10.1017/S0956536112000120","GREAT DEVELOPMENT IN TROUBLED TIMES: THE TERMINAL CLASSIC AT THE MAYA SITE OF NAKUM, PETEN, GUATEMALA","Jarosaw raka, Bernard Hermes, ","23",1,"","2012-01-01T00:00:00Z","161-187",""
"10.2307/971884","","Virginia E. Miller, Dorie Reents-Budet, ","5",3,"","1994-01-01T00:00:00Z","278-279",""
"10.7183/1045-6635.23.4.585","Tzinacamoztoc, Possible use of A Lava Tube as a Zenithal Observatory Near Cantona Archaeological Site, Puebla, Mexico","Ramn Espinasa-Perea, Ruth Diamant, ","23",4,"","2012-01-01T00:00:00Z","585-596",""
"10.1017/S095653610415102X","A TEOTIHUACAN PRESENCE AT CHAC II, YUCATAN, MEXICO: Implications 
for early political economy of the Puuc region","Michael P.
Smyth


Smyth MP,Daniel
Rogart

Rogart D,","15",1,"","2004-01-01T00:00:00Z","17-47",""
"10.2307/972248","","Osvaldo Sterpone, William M.  Ferguson, Richard E. W. Adams, ","14",1,"","2003-01-01T00:00:00Z","94-95",""
"10.1017/S0956536106060147","LATE FORMATIVE ARCHAEOLOGY IN THE SAYULA BASIN OF SOUTHERN 
JALISCO","Francisco
Valdez


Valdez F,Jean Pierre
Emphoux

Emphoux JP,Rosario
Acosta

Acosta R,Susana
Ramrez

Ramirez S,Javier
Reveles

Reveles J,Otto
Schndube

Schondube O,Acosta, Rosario,Acosta, Rosario,Acosta, Rosario,Jean-Pierre Emphoux,Susana Ramrez Urrea,Bell, Betty,Blitz, John,Bruman, Henry John,Butterwick, Kristi,Delgadillo Vazquez, Ana Mara,Di Peso, Charles,Di Peso, Charles,Disselhoff, Hans D.,Emphoux, Jean Pierre,Estrada Faudon,Estrada Faudon,Fried, Morton H.,Galvn, Javier,Guffroy, Jean,Kelly, Isabel,Kelly, Isabel,Kelly, Isabel,Kelly, Isabel,Liot, Catherine,Liot, Catherine,Liot, Catherine,Long, Stanley,Nelson, Ben,Noyola, Andrs,Parsons, Jeffrey,Andrew Darling,Schndube, Otto,Javier Galvn,Schndube, Otto,Jean P. Emphoux,Francisco Valdez,Rosario Acosta,Andrs Noyola,Valdez, Francisco,Valdez, Francisco,Valdez, Francisco,Catherine Liot,Rosario Acosta,Jean Pierre Emphoux,Valdez, Francisco,Otto Schndube,Jean Pierre Emphoux,Weigand, Phil C.,Weigand, Phil C.,Weigand, Phil C.,Joseph Mountjoy,Winning, Hasso von,","17",2,"","2006-01-01T00:00:00Z","297-311",""
"10.1017/S0956536117000232","SOULS OF THE ANCESTORS: POSTCLASSIC MAYA ARCHITECTURE, INCENSARIOS, AND MANA","Leslie G. Cecil, Timothy W. Pugh, ","29",1,"","2018-01-01T00:00:00Z","157-170",""
"10.2307/972226","Roedores Y Lagartos Como Emergentes De La Diversificacion De La Subsistencia Durante El Holoceno Tardio En Sierras De La Region Pampeana Argentina","Carlos Adrin Quintana,  Federico Valverde, Diana Leonis Mazzanti, ","13",4,"","2002-01-01T00:00:00Z","455-473",""
"10.1017/S0956536100000031","Editorial Remarks: A New Journal Based on an Old Idea","Fowler, Stephen D. Houston, ","1",1,"","1990-01-01T00:00:00Z","1-2",""
"10.2307/972263","Ventilated Hearth Structures in the Casma Valley, Peru","Thomas Pozorski, Shelia Pozorski, ","7",4,"","1996-01-01T00:00:00Z","341-353",""
"10.2307/4141577","Architecture and Polity in the Formative Lake Titicaca Basin, Bolivia","Beck, ","15",3,"","2004-01-01T00:00:00Z","323-343",""
"10.1017/S0956536100001620","Prismatic Blademaking, Craftsmanship, and Production","John E. Clark, ","8",1,"","1997-01-01T00:00:00Z","137-159",""
"10.1017/S0956536111000046","WRITING IN SPACE: GLOTTOGRAPHIC AND SEMASIOGRAPHIC NOTATION AT TEOTIHUACAN","Pierre Robert Colas, ","22",1,"","2011-01-01T00:00:00Z","13-25",""
"10.1017/S0956536100001437","Developmental Implications of Earlier Dates for Early Aztec in the Basin of Mexico","Jeffrey R. Parsons, Elizabeth Brumfiel, Mary Hodge, ","7",2,"","1996-01-01T00:00:00Z","217-230",""
"10.1017/S0956536107000016","THE METAPHORICAL UNDERPINNINGS OF AZTEC HISTORY","Emily Umberger, ","18",1,"","2007-01-01T00:00:00Z","11-29",""
"10.1017/S1045663500002510","Strontium Isotope Evidence for Prehistoric Migration at Chokepukio, Valley of Cuzco, Peru","Valerie A. Andrushko, Michele R. Buzon, Antonio Simonetti, Robert A. Creaser, ","20",1,"","2009-01-01T00:00:00Z","57-75",""
"10.1017/S1045663500002455","","L. Antonio Curet, Scott M. Fitzpatrick, Ann H. Ross, ","23",2,"","2012-01-01T00:00:00Z","231-232",""
"10.1017/S0956536117000025","PUBLIC RITUAL AND INTERREGIONAL INTERACTIONS: EXCAVATIONS OF THE CENTRAL PLAZA OF GROUP A, CEIBAL","Takeshi Inomata, Flory Pinzn, Juan Manuel Palomo, Ashley Sharpe, Ral Ortz, Mara Beln Mndez, Otto Romn, ","28",1,"","2017-01-01T00:00:00Z","203-232",""
"10.1017/S0956536100000699","The Language of the Canek Manuscript","William F. Hanks, ","3",2,"","1992-01-01T00:00:00Z","269-279",""
"10.1017/S1045663500006945","LAQ volume 25 issue 4 Cover and Back matter","","25",4,"","2014-01-01T00:00:00Z","b1-b6",""
"10.7183/1045-6635.23.1.3","Torata Alta: An Inka Administrative Center and Spanish Colonial ","Prudence M. Rice, ","23",1,"","2012-01-01T00:00:00Z","3-28",""
"10.2307/971968","","Michael Malpass, Susan Niles, ","10",4,"","1999-01-01T00:00:00Z","436-437",""
"10.2307/3557582","","Erick T. Rochette, Heather McKillop, ","14",4,"","2003-01-01T00:00:00Z","499-500",""
"10.1017/S0956536114000285","SACRED LANDSCAPES AND BUILDING PRACTICES AT UCI, KANCAB, AND UCANHA, YUCATAN, MEXICO","Scott R. Hutson, Jacob A. Welch, ","25",2,"","2015-01-01T00:00:00Z","421-439",""
"10.2307/3557595","Geologic Water Storage in Precolumbian Peru","Fairley, ","14",2,"","2003-01-01T00:00:00Z","193-206",""
"10.2307/971658","","Mary Pohl, Andrea J. Stone, ","8",3,"","1997-01-01T00:00:00Z","276-277",""
"10.2307/972089","","Patricia McAnany, Rosemary A. Joyce, Susan D. Gillespie, ","12",4,"","2001-01-01T00:00:00Z","431-432",""
"10.2307/972021","","Gordon Whittaker, Davd Carrasco, ","11",4,"","2000-01-01T00:00:00Z","434-434",""
"10.2307/3537023","","Mark B. King, John M. D. Pohl, ","7",1,"","1996-01-01T00:00:00Z","91-92",""
"10.2307/971733","","John S. Henderson, Robert J. Sharer, ","9",3,"","1998-01-01T00:00:00Z","276-277",""
"10.1017/S1045663500007987","Un Aporte Crtico a Partir de Comentarios Sobre Montculos de la Cuenca de la Laguna Mern: Tiempo, Espacio Y Sociedad","Roberto Bracco Boksar, Laura del Puerto, Hugo Inda, Felipe Garca-Rodrguez, ","19",3,"","2008-01-01T00:00:00Z","325-335",""
"10.1017/S1045663500003497","LAQ volume 4 issue 1 Cover and Back matter","","4",1,"","1993-01-01T00:00:00Z","b1-b3",""
"10.2307/4141556","","Andrew Workinger, Andrew K. Balkansky, ","15",2,"","2004-01-01T00:00:00Z","241-243",""
"10.1017/S1045663500011445","LAQ volume 9 issue 3 Cover and Back matter","","9",3,"","1998-01-01T00:00:00Z","b1-b3",""
"10.1017/S0956536112000272","CAZA Y PESCA PREHISPNICAS EN LA COSTA NORTE PENINSULAR YUCATECA","Christopher M. Gtz, ","23",2,"","2012-01-01T00:00:00Z","421-439",""
"10.1017/laq.2017.54","AN ETHNOARCHAEOLOGICAL PERSPECTIVE ON GROUND STONE PRODUCTION AT THE SANTIAGO QUARRY IN THE CASAS GRANDES REGION OF CHIHUAHUA, MEXICO","Michael T. Searcy, Todd Pitezel, ","29",1,"","2017-01-01T00:00:00Z","169-184",""
"","LOS SEORES CON TOCADO DE BORLASUn estudio sobre 
el Estado teotihuacano","Zoltn
Paulinyi,","12",1,"","2001-01-01T00:00:00Z","1-30",""
