"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/25063084","Formative and Classic Period Obsidian Procurement in Central Mexico: A Compositional Study Using Laser Ablation-Inductively Coupled Plasma-Mass Spectrometry","David M. Carballo,  Jennifer Carballo, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 27-43",""
"https://doi.org/10.2307/972274","Formative Period Social Change in the Lower Rio Verde Valley, Oaxaca, Mexico","Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 126-150",""
"https://doi.org/10.2307/971903","Formative-Period Architecture at the Site of Yarumela, Central Honduras","Boyd Dixon, L. R. V. Joesink-Mandeville, Nobukatsu Hasebe, Michael Mucio, William Vincent, David James, Kenneth Petersen","",0,"","2017-01-20T00:00:00Z",", pp. 70-87",""
"https://doi.org/10.2307/971903","Formative-Period Architecture at the Site of Yarumela, Central Honduras","Boyd Dixon, L. R. V. Joesink-Mandeville, Nobukatsu Hasebe, Michael Mucio, William Vincent, David James, Kenneth Petersen","",0,"","2017-01-20T00:00:00Z",", pp. 70-87",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/972000","From Discard to Divination: Demarcating the Sacred Through the Collection and Curation of Discarded Objects","Linda A. Brown","",0,"","2017-01-20T00:00:00Z",", pp. 319-333",""
"https://doi.org/10.2307/25063066","A Frontier Perspective on Paracas Society and Nasca Ethnogenesis","Hendrik Van Gijseghem","",0,"","2017-01-20T00:00:00Z",", pp. 419-444",""
"https://doi.org/10.2307/25063066","A Frontier Perspective on Paracas Society and Nasca Ethnogenesis","Hendrik Van Gijseghem","",0,"","2017-01-20T00:00:00Z",", pp. 419-444",""
"https://doi.org/10.2307/972071","The Function of Small Rockshelters in the Magallanes IV Phase Settlement System (South Patagonia)","Julieta Gómez Otero","",0,"","2017-01-20T00:00:00Z",", pp. 325-345",""
"https://doi.org/10.1017/S1045663500007938","Garbage of the Gods? Squatters, Refuse Disposal, and Termination Rituals among the Ancient Maya","Travis W. Stanton, M. Kathryn Brown, Jonathan B. Pagliaro","",0,"","2017-01-20T00:00:00Z",", pp. 227-247",""
"https://doi.org/10.7183/1045-6635.24.4.433","Gendered Logistic Mobility Among the Earliest Farmers in the Sonoran Desert","James T. Watson, Marijke Stoll","",0,"","2017-11-21T00:00:00Z",", pp. 433-450",""
"https://doi.org/10.7183/1045-6635.24.4.433","Gendered Logistic Mobility Among the Earliest Farmers in the Sonoran Desert","James T. Watson, Marijke Stoll","",0,"","2017-11-21T00:00:00Z",", pp. 433-450",""
"https://doi.org/10.2307/971915","Geographic Identities of the Sacrificial Victims from the Feathered Serpent Pyramid, Teotihuacan: Implications for the Nature of State Power","Christine D. White,  Michael W. Spence,  Fred J. Longstaffe,  Hilary Stuart-Williams, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 217-236",""
