"https://doi.org/10.2307/972071","The Function of Small Rockshelters in the Magallanes IV Phase Settlement System (South Patagonia)","Julieta Gómez Otero","",0,"","2017-01-20T00:00:00Z",", pp. 325-345",""
"https://doi.org/10.2307/972071","The Function of Small Rockshelters in the Magallanes IV Phase Settlement System (South Patagonia)","Julieta Gómez Otero","",0,"","2017-01-20T00:00:00Z",", pp. 325-345",""
"https://doi.org/10.2307/972071","The Function of Small Rockshelters in the Magallanes IV Phase Settlement System (South Patagonia)","Julieta Gómez Otero","",0,"","2017-01-20T00:00:00Z",", pp. 325-345",""
"https://doi.org/10.2307/972071","The Function of Small Rockshelters in the Magallanes IV Phase Settlement System (South Patagonia)","Julieta Gómez Otero","",0,"","2017-01-20T00:00:00Z",", pp. 325-345",""
"https://doi.org/10.2307/972071","The Function of Small Rockshelters in the Magallanes IV Phase Settlement System (South Patagonia)","Julieta Gómez Otero","",0,"","2017-01-20T00:00:00Z",", pp. 325-345",""
"https://doi.org/10.2307/972071","The Function of Small Rockshelters in the Magallanes IV Phase Settlement System (South Patagonia)","Julieta Gómez Otero","",0,"","2017-01-20T00:00:00Z",", pp. 325-345",""
"https://doi.org/10.2307/972071","The Function of Small Rockshelters in the Magallanes IV Phase Settlement System (South Patagonia)","Julieta Gómez Otero","",0,"","2017-01-20T00:00:00Z",", pp. 325-345",""
"https://doi.org/10.7183/1045-6635.24.4.433","Gendered Logistic Mobility Among the Earliest Farmers in the Sonoran Desert","James T. Watson, Marijke Stoll","",0,"","2017-11-21T00:00:00Z",", pp. 433-450",""
"https://doi.org/10.7183/1045-6635.24.4.433","Gendered Logistic Mobility Among the Earliest Farmers in the Sonoran Desert","James T. Watson, Marijke Stoll","",0,"","2017-11-21T00:00:00Z",", pp. 433-450",""
"https://doi.org/10.7183/1045-6635.23.4.565","Geometric Earthworks in the State of Acre, Brazil: Excavations at the Fazenda Atlântica and Quinauá Sites","Sanna Saunaluoma","",0,"","2017-01-20T00:00:00Z",", pp. 565-583",""
"https://doi.org/10.2307/972223","Getting Closer to the Source: Using Ethnoarchaeology to Find Ancient Pottery Making in the Naco Valley, Honduras","Samuel V. Connell","",0,"","2017-01-20T00:00:00Z",", pp. 401-417",""
"https://doi.org/10.2307/971990","Gliptodontes y Cazadores-Recolectores de la Region Pampeana (Argentina)","Gustavo G. Politis, María A. Gutiérrez","",0,"","2017-01-20T00:00:00Z",", pp. 111-134",""
"https://doi.org/10.2307/3557578","Guardian of the Acropolis: The Sacred Space of a Royal Burial at Piedras Negras, Guatemala","James L. Fitzsimmons,  Andrew Scherer,  Stephen D. Houston, Héctor L. Escobedo","",0,"","2017-01-20T00:00:00Z",", pp. 449-468",""
"https://doi.org/10.2307/4141588","","Nicholas Dunning","",0,"","2017-01-20T00:00:00Z",", pp. 456-458",""
"https://doi.org/10.2307/4141588","","Nicholas Dunning","",0,"","2017-01-20T00:00:00Z",", pp. 456-458",""
"https://doi.org/10.2307/4141588","","Nicholas Dunning","",0,"","2017-01-20T00:00:00Z",", pp. 456-458",""
"https://doi.org/10.2307/4141588","","Nicholas Dunning","",0,"","2017-01-20T00:00:00Z",", pp. 456-458",""
"https://doi.org/10.2307/4141588","","Nicholas Dunning","",0,"","2017-01-20T00:00:00Z",", pp. 456-458",""
"https://doi.org/10.2307/971896","High-Precision Trace-Element Characterization of Major Mesoamerican Obsidian Sources and Further Analyses of Artifacts from San Lorenzo Tenochtitlan, Mexico","Robert H. Cobean, James R. Vogt, Michael D. Glascock, Terrance L. Stocker","",0,"","2017-01-20T00:00:00Z",", pp. 69-91",""
"https://doi.org/10.2307/971896","High-Precision Trace-Element Characterization of Major Mesoamerican Obsidian Sources and Further Analyses of Artifacts from San Lorenzo Tenochtitlan, Mexico","Robert H. Cobean, James R. Vogt, Michael D. Glascock, Terrance L. Stocker","",0,"","2017-01-20T00:00:00Z",", pp. 69-91",""
"https://doi.org/10.2307/971896","High-Precision Trace-Element Characterization of Major Mesoamerican Obsidian Sources and Further Analyses of Artifacts from San Lorenzo Tenochtitlan, Mexico","Robert H. Cobean, James R. Vogt, Michael D. Glascock, Terrance L. Stocker","",0,"","2017-01-20T00:00:00Z",", pp. 69-91",""
"https://doi.org/10.2307/25063093","","Stacie M. King","",0,"","2017-01-20T00:00:00Z",", pp. 113-114",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.2307/4141564","Households, Crafts, and Feasting in the Ancient Andes: The Village Context of Early Nasca Craft Consumption","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 61-88",""
"https://doi.org/10.2307/4141564","Households, Crafts, and Feasting in the Ancient Andes: The Village Context of Early Nasca Craft Consumption","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 61-88",""
"https://doi.org/10.2307/972111","Houses on a Hill: Classic Period Life at El Palmillo, Oaxaca, Mexico","Gary M. Feinman,  Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 251-277",""
"https://doi.org/10.2307/972111","Houses on a Hill: Classic Period Life at El Palmillo, Oaxaca, Mexico","Gary M. Feinman,  Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 251-277",""
"https://doi.org/10.2307/972111","Houses on a Hill: Classic Period Life at El Palmillo, Oaxaca, Mexico","Gary M. Feinman,  Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 251-277",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.2307/971622","","Marshall Joseph Becker","",0,"","2017-01-20T00:00:00Z",", pp. 172-173",""
"https://doi.org/10.7183/1045-6635.23.4.426","Human Sacrifice During the Epiclassic Period in the Northern Basin of Mexico","Christopher T. Morehart, Abigail Meza Peñaloza, Carlos Serrano Sánchez, Emily McClung de Tapia, Emilio Ibarra Morales","",0,"","2017-01-20T00:00:00Z",", pp. 426-448",""
"https://doi.org/10.1017/laq.2016.3","IDENTIFYING DOMESTIC CERAMIC PRODUCTION IN THE MAYA LOWLANDS: A CASE STUDY FROM UXBENKA, BELIZE","Jillian M. Jordan, Keith M. Prufer","",0,"","2017-03-29T00:00:00Z",", pp. 66-87",""
"https://doi.org/10.1017/laq.2016.3","IDENTIFYING DOMESTIC CERAMIC PRODUCTION IN THE MAYA LOWLANDS: A CASE STUDY FROM UXBENKA, BELIZE","Jillian M. Jordan, Keith M. Prufer","",0,"","2017-03-29T00:00:00Z",", pp. 66-87",""
"https://doi.org/10.1017/laq.2016.3","IDENTIFYING DOMESTIC CERAMIC PRODUCTION IN THE MAYA LOWLANDS: A CASE STUDY FROM UXBENKA, BELIZE","Jillian M. Jordan, Keith M. Prufer","",0,"","2017-03-29T00:00:00Z",", pp. 66-87",""
"https://doi.org/10.1017/laq.2016.3","IDENTIFYING DOMESTIC CERAMIC PRODUCTION IN THE MAYA LOWLANDS: A CASE STUDY FROM UXBENKA, BELIZE","Jillian M. Jordan, Keith M. Prufer","",0,"","2017-03-29T00:00:00Z",", pp. 66-87",""
"https://doi.org/10.7183/1045-6635.24.4.371","Ideological Pathways to Economic Exchange: Religion, Economy, and Legitimation at the Classic Maya Royal Capital of Cancuén","Arthur A. Demarest","",0,"","2017-11-21T00:00:00Z",", pp. 371-402",""
"https://doi.org/10.7183/1045-6635.24.4.371","Ideological Pathways to Economic Exchange: Religion, Economy, and Legitimation at the Classic Maya Royal Capital of Cancuén","Arthur A. Demarest","",0,"","2017-11-21T00:00:00Z",", pp. 371-402",""
"https://doi.org/10.2307/971613","Ideology, Chiefly Power, and Material Culture: An Example from the Greater Antilles","L. Antonio Curet","",0,"","2017-01-20T00:00:00Z",", pp. 114-131",""
"https://doi.org/10.2307/25478193","In Search of an Ancient Maya Market","Bruce H. Dahlin, Christopher T. Jensen, Richard E. Terry, David R. Wright, Timothy Beach","",0,"","2017-01-20T00:00:00Z",", pp. 363-384",""
"https://doi.org/10.2307/25478193","In Search of an Ancient Maya Market","Bruce H. Dahlin, Christopher T. Jensen, Richard E. Terry, David R. Wright, Timothy Beach","",0,"","2017-01-20T00:00:00Z",", pp. 363-384",""
"https://doi.org/10.2307/3557584","","Craig Goralski","",0,"","2017-01-20T00:00:00Z",", pp. 501-502",""
"https://doi.org/10.1017/S1045663500007495","Index to Volume 18","Eugenia Robinson","",0,"","2017-01-20T00:00:00Z",", pp. 477-479",""
"https://doi.org/10.1017/S1045663500008609","Index to Volume 2","C. Roger Nance, Katharine A. Kirk","",0,"","2017-01-20T00:00:00Z",", p. 384",""
"https://doi.org/10.1017/S1045663500008609","Index to Volume 2","C. Roger Nance, Katharine A. Kirk","",0,"","2017-01-20T00:00:00Z",", p. 384",""
"https://doi.org/10.2307/972233","Inka Pottery as Culinary Equipment: Food, Feasting, and Gender in Imperial State Design","Tamara L. Bray","",0,"","2017-01-20T00:00:00Z",", pp. 3-28",""
"https://doi.org/10.7183/1045-6635.26.3.287","¿Intercambio O Movilidad?: Una Evaluación Sobre El Uso De Escalas De Análisis Espaciales Y Curvas De Declinación En Patagonia Centro-Meridional (Argentina)","María Cecilia Pallo, Luis Alberto Borrero","",0,"","2017-01-20T00:00:00Z",", pp. 287-303",""
"https://doi.org/10.7183/1045-6635.26.3.287","¿Intercambio O Movilidad?: Una Evaluación Sobre El Uso De Escalas De Análisis Espaciales Y Curvas De Declinación En Patagonia Centro-Meridional (Argentina)","María Cecilia Pallo, Luis Alberto Borrero","",0,"","2017-01-20T00:00:00Z",", pp. 287-303",""
"https://doi.org/10.7183/1045-6635.26.3.287","¿Intercambio O Movilidad?: Una Evaluación Sobre El Uso De Escalas De Análisis Espaciales Y Curvas De Declinación En Patagonia Centro-Meridional (Argentina)","María Cecilia Pallo, Luis Alberto Borrero","",0,"","2017-01-20T00:00:00Z",", pp. 287-303",""
"https://doi.org/10.2307/3537033","Interpreting Intrasource Variation in the Composition of Obsidian: The Geoarchaeology of San Martin Jilotepeque, Guatemala","Geoffrey E. Braswell, Michael D. Glascock","",0,"","2017-01-20T00:00:00Z",", pp. 353-369",""
"https://doi.org/10.1017/laq.2017.64","INTERREGIONAL OBSIDIAN EXCHANGE DURING THE LATE INITIAL PERIOD AND EARLY HORIZON: NEW PERSPECTIVES FROM CAMPANAYUQ RUMI, PERU","Yuichi Matsumoto, Jason Nesbitt, Michael D. Glascock, Yuri I. Cavero Palomino, Richard L. Burger","",0,"","2017-11-16T00:00:00Z",", pp. 44-63",""
"https://doi.org/10.1017/laq.2017.64","INTERREGIONAL OBSIDIAN EXCHANGE DURING THE LATE INITIAL PERIOD AND EARLY HORIZON: NEW PERSPECTIVES FROM CAMPANAYUQ RUMI, PERU","Yuichi Matsumoto, Jason Nesbitt, Michael D. Glascock, Yuri I. Cavero Palomino, Richard L. Burger","",0,"","2017-11-16T00:00:00Z",", pp. 44-63",""
"https://doi.org/10.1017/laq.2017.64","INTERREGIONAL OBSIDIAN EXCHANGE DURING THE LATE INITIAL PERIOD AND EARLY HORIZON: NEW PERSPECTIVES FROM CAMPANAYUQ RUMI, PERU","Yuichi Matsumoto, Jason Nesbitt, Michael D. Glascock, Yuri I. Cavero Palomino, Richard L. Burger","",0,"","2017-11-16T00:00:00Z",", pp. 44-63",""
"https://doi.org/10.1017/laq.2017.64","INTERREGIONAL OBSIDIAN EXCHANGE DURING THE LATE INITIAL PERIOD AND EARLY HORIZON: NEW PERSPECTIVES FROM CAMPANAYUQ RUMI, PERU","Yuichi Matsumoto, Jason Nesbitt, Michael D. Glascock, Yuri I. Cavero Palomino, Richard L. Burger","",0,"","2017-11-16T00:00:00Z",", pp. 44-63",""
"https://doi.org/10.1017/laq.2017.64","INTERREGIONAL OBSIDIAN EXCHANGE DURING THE LATE INITIAL PERIOD AND EARLY HORIZON: NEW PERSPECTIVES FROM CAMPANAYUQ RUMI, PERU","Yuichi Matsumoto, Jason Nesbitt, Michael D. Glascock, Yuri I. Cavero Palomino, Richard L. Burger","",0,"","2017-11-16T00:00:00Z",", pp. 44-63",""
"https://doi.org/10.7183/1045-6635.25.4.462","The Introduction of Wheat in Mendoza, Argentina During the Sixteenth Century A.D.: Archaeobotanical Evidence","Carina Llano, Victor Durán","",0,"","2017-01-20T00:00:00Z",", pp. 462-472",""
"https://doi.org/10.7183/1045-6635.25.4.462","The Introduction of Wheat in Mendoza, Argentina During the Sixteenth Century A.D.: Archaeobotanical Evidence","Carina Llano, Victor Durán","",0,"","2017-01-20T00:00:00Z",", pp. 462-472",""
"https://doi.org/10.7183/1045-6635.25.4.462","The Introduction of Wheat in Mendoza, Argentina During the Sixteenth Century A.D.: Archaeobotanical Evidence","Carina Llano, Victor Durán","",0,"","2017-01-20T00:00:00Z",", pp. 462-472",""
"https://doi.org/10.2307/4141552","The “Invisible” Maya: Minimally Mounded Residential Settlement at Itzán, Petén, Guatemala","Kevin J. Johnston","",0,"","2017-01-20T00:00:00Z",", pp. 145-175",""
"https://doi.org/10.2307/4141552","The “Invisible” Maya: Minimally Mounded Residential Settlement at Itzán, Petén, Guatemala","Kevin J. Johnston","",0,"","2017-01-20T00:00:00Z",", pp. 145-175",""
"https://doi.org/10.2307/4141552","The “Invisible” Maya: Minimally Mounded Residential Settlement at Itzán, Petén, Guatemala","Kevin J. Johnston","",0,"","2017-01-20T00:00:00Z",", pp. 145-175",""
"https://doi.org/10.2307/4141552","The “Invisible” Maya: Minimally Mounded Residential Settlement at Itzán, Petén, Guatemala","Kevin J. Johnston","",0,"","2017-01-20T00:00:00Z",", pp. 145-175",""
"https://doi.org/10.2307/4141552","The “Invisible” Maya: Minimally Mounded Residential Settlement at Itzán, Petén, Guatemala","Kevin J. Johnston","",0,"","2017-01-20T00:00:00Z",", pp. 145-175",""
"https://doi.org/10.2307/4141552","The “Invisible” Maya: Minimally Mounded Residential Settlement at Itzán, Petén, Guatemala","Kevin J. Johnston","",0,"","2017-01-20T00:00:00Z",", pp. 145-175",""
"https://doi.org/10.2307/4141552","The “Invisible” Maya: Minimally Mounded Residential Settlement at Itzán, Petén, Guatemala","Kevin J. Johnston","",0,"","2017-01-20T00:00:00Z",", pp. 145-175",""
"https://doi.org/10.2307/25478180","Island Rhythms: The Web of Social Relationships and Interaction Networks in the Lesser Antillean Archipelago between 400 B.C. and A.D. 1492","Corinne L. Hofman,  Alistair J. Bright,  Arie Boomert, Sebastiaan Knippenberg","",0,"","2017-01-20T00:00:00Z",", pp. 243-268",""
"https://doi.org/10.2307/25478180","Island Rhythms: The Web of Social Relationships and Interaction Networks in the Lesser Antillean Archipelago between 400 B.C. and A.D. 1492","Corinne L. Hofman,  Alistair J. Bright,  Arie Boomert, Sebastiaan Knippenberg","",0,"","2017-01-20T00:00:00Z",", pp. 243-268",""
"https://doi.org/10.2307/971694","","Kenneth G. Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 159-160",""
"https://doi.org/10.2307/971694","","Kenneth G. Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 159-160",""
"https://doi.org/10.2307/971694","","Kenneth G. Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 159-160",""
"https://doi.org/10.2307/971694","","Kenneth G. Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 159-160",""
"https://doi.org/10.1017/laq.2017.14","JAMAICAN TAÍNO SETTLEMENT CONFIGURATION AT THE TIME OF CHRISTOPHER COLUMBUS","David V. Burley, Robyn P. Woodward, Shea Henry, Ivor C. Conolley","",0,"","2017-07-31T00:00:00Z",", pp. 337-352",""
"https://doi.org/10.1017/laq.2016.5","KNOCK! KNOCK! WHO'S THERE? AN ETHNOARCHAEOLOGICAL APPROACH IN FRENCH GUIANA","Stéphen Rostain","",0,"","2017-03-29T00:00:00Z",", pp. 6-27",""
"https://doi.org/10.1017/laq.2016.5","KNOCK! KNOCK! WHO'S THERE? AN ETHNOARCHAEOLOGICAL APPROACH IN FRENCH GUIANA","Stéphen Rostain","",0,"","2017-03-29T00:00:00Z",", pp. 6-27",""
"https://doi.org/10.7183/1045-6635.25.3.256","La Gestión de Recursos Vegetales En Las Poblaciones Prehistóricas de Las Tierras Bajas Del Sureste Del Uruguay: Un Abordaje Multidisciplinar","José María López Mazz, Juan Martin Dabezies, Irina Capdepont","",0,"","2017-01-20T00:00:00Z",", pp. 256-277",""
"https://doi.org/10.2307/972217","","Carl Henrik Langebaek","",0,"","2017-01-20T00:00:00Z",", pp. 95-96",""
"https://doi.org/10.7183/1045-6635.23.4.533","Lagoa Santa Revisited: An Overview of the Chronology, Subsistence, and Material Culture of Paleoindian Sites in Eastern Central Brazil","Astolfo G. M. Araujo, Walter A. Neves, Renato Kipnis","",0,"","2017-01-20T00:00:00Z",", pp. 533-550",""
"https://doi.org/10.2307/971598","Land Evaluation and Ancient Maya Land Use in the Upper Belize River Area, Belize, Central America","Scott L. Fedick","",0,"","2017-01-20T00:00:00Z",", pp. 16-34",""
"https://doi.org/10.2307/971927","Large-Site Archaeological Methods at Sayil, Yucatan, Mexico: Investigating Community Organization at a Prehispanic Maya Center","Michael P. Smyth, Christopher D. Dore","",0,"","2017-01-20T00:00:00Z",", pp. 3-21",""
"https://doi.org/10.2307/971927","Large-Site Archaeological Methods at Sayil, Yucatan, Mexico: Investigating Community Organization at a Prehispanic Maya Center","Michael P. Smyth, Christopher D. Dore","",0,"","2017-01-20T00:00:00Z",", pp. 3-21",""
"https://doi.org/10.2307/971927","Large-Site Archaeological Methods at Sayil, Yucatan, Mexico: Investigating Community Organization at a Prehispanic Maya Center","Michael P. Smyth, Christopher D. Dore","",0,"","2017-01-20T00:00:00Z",", pp. 3-21",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
"https://doi.org/10.7183/1045-6635.27.2.207","Las Quemas Rockshelter: Understanding Human Occupations of Andean Forests of Central Patagonia (Aisén, Chile), Southern South America","César Méndez, Omar Reyes, Amalia Nuevo Delaunay, Héctor Velásquez, Valentina Trejo, Natalie Hormazábal, Marcelo Solari, Charles R. Stern","",0,"","2017-01-20T00:00:00Z",", pp. 207-226",""
